店舗名,住所
七輪焼肉 安安八王子店,東京都八王子市三崎町4-9
七輪焼肉 安安大久保店,東京都新宿区百人町2-21-2
七輪焼肉 安安中村橋店,東京都練馬区中村北3-23-5
七輪焼肉 安安池袋西口店,東京都豊島区池袋2-7-3
七輪焼肉 安安江古田店,東京都練馬区旭丘1-73-10
七輪焼肉 安安西葛西店,東京都江戸川区西葛西5-6-10
七輪焼肉 安安調布店,東京都調布市小島町1-35-3
七輪焼肉 安安新宿職安通り店,東京都新宿区歌舞伎町2-19-15
七輪焼肉 安安大井町店,東京都品川区大井1-10-1
七輪焼肉 安安町田店,東京都町田市原町田6-18-18
七輪焼肉 安安南千住店,東京都荒川区南千住4-7-1
七輪焼肉 安安新宿2号店,東京都新宿区歌舞伎町2-38-3
七輪焼肉 安安代々木店,東京都渋谷区代々木1-53-4
七輪焼肉 安安大森2号店,東京都大田区大森北1-3-7
七輪焼肉 安安道玄坂店,東京都渋谷区道玄坂2-29-11
七輪焼肉 安安吉祥寺店,東京都武蔵野市吉祥寺南町1-5-5
七輪焼肉 安安武蔵境店,東京都武蔵野市境1-3-2
七輪焼肉 安安平和島店,東京都大田区大森東1-1-3
七輪焼肉 安安高島平店,東京都板橋区高島平8-3-9
七輪焼肉 安安蒲田店,東京都大田区蒲田5-16-10
七輪焼肉 安安雪が谷大塚店,東京都大田区南雪谷2-3-10
七輪焼肉 安安新小岩店,東京都葛飾区新小岩1-42-4
七輪焼肉 安安蒲田西口店,東京都大田区西蒲田7-2-3
七輪焼肉 安安五反田西口店,東京都品川区西五反田2-7-8
七輪焼肉 安安東十条店,東京都北区東十条4-4-24
七輪焼肉 安安高田馬場店,東京都新宿区高田馬場2-17-1
七輪焼肉 安安新宿店,東京都新宿区歌舞伎町1-25-3
炭火焼肉 正剛,東京都荒川区西日暮里5-14-12
信州牛焼肉 あさま,東京都豊島区西池袋1-38-1
炭火焼肉 ふちおか,東京都世田谷区経堂1-5-8
炭火焼肉 衛門,東京都千代田区六番町3-11
和牛焼肉 うえ田,東京都港区芝浦3-12-3
炭火焼肉 二九家,東京都多摩市落合1-2-3
米沢牛焼肉 幻牛,東京都港区南青山2-2-15
炭火焼肉 房家西日暮里本店,東京都荒川区西日暮里5-21-6
炭火焼肉・韓国料理KollaBo （コラボ） 吉祥寺新店,東京都武蔵野市吉祥寺本町1-9-9
ホルモン焼肉 縁西日暮里店,東京都荒川区西日暮里5-12-11
炭火焼肉・韓国料理KollaBo （コラボ） 武蔵小山店,東京都品川区小山3-23-6
炭火焼肉・韓国料理KollaBo （コラボ） 銀座店,東京都中央区銀座3-4-18
炭火焼肉・韓国料理KollaBo（コラボ）アクアシティお台場店,東京都港区台場1-7-1
炭火焼肉 房家日暮里店,東京都荒川区東日暮里5-52-4
日本焼肉 はせ川表参道店,東京都港区南青山3-15-9
七輪焼肉 安安三軒茶屋店,東京都世田谷区太子堂4-22-14
七輪焼肉 安安池袋東口店,東京都豊島区東池袋1-11-6
七輪焼肉 安安池上店,東京都大田区池上3-32-17
和牛焼肉 神楽,東京都昭島市松原町4-12-25
炭火焼肉・韓国料理KollaBo （コラボ） ポンテポルタ千住店,東京都足立区千住橋戸町1-13
七輪焼肉 安安浅草六区店,東京都台東区浅草1-43-10
七輪焼肉 安安両国店,東京都墨田区両国3-25-6
炭火焼肉 巌門,東京都板橋区大山町31-1
新東京焼肉 遊心浜町本店,東京都中央区日本橋浜町2-47-5
個室焼肉 牛傳赤坂本店,東京都千代田区永田町2-11-1
鶏焼肉のんき,東京都新宿区四谷三栄町3-10
一頭買焼肉 玄浅草本店,東京都台東区浅草1-42-4
本格焼肉一門,東京都品川区西大井1-1-2
ホルモン焼肉 縁巣鴨店,東京都豊島区巣鴨2-1-3
炭火焼肉 本とさや,東京都台東区西浅草3-1-9
東京焼肉 平城苑ダイバーシティ東京プラザ店,東京都江東区青海1-1-10
京都牛焼肉 すみれ家二子玉川店,東京都世田谷区玉川3-20-1
たれ焼肉 金肉屋三軒茶屋本店,東京都世田谷区三軒茶屋2-13-10
中目黒焼肉 登牛門,東京都目黒区上目黒1-23-1
黒毛和牛焼肉 金丸蒲田,東京都大田区蒲田5-18-10
小岩焼肉 東海苑,東京都江戸川区南小岩7-26-13
東京馬焼肉 三馬力池袋店,東京都豊島区池袋2-35-2
炭火焼肉 一頭牛花やしき遊園地前店,東京都台東区浅草2-14-7
炭火焼肉 元ちゃん新宿店,東京都新宿区歌舞伎町1-6-11
和牛焼肉食べ放題炭焼道楽 池袋,東京都豊島区南池袋1-23-11
京都牛焼肉 すみれ家千歳烏山店,東京都世田谷区南烏山4-10-14
東京焼肉 平城苑錦糸町駅前プラザビル店,東京都墨田区江東橋3-8-7
炭火焼肉 九斗,東京都豊島区西池袋3-29-2
炭火焼肉 あもん,東京都豊島区池袋2-69-1
炭火焼肉 清香苑別館,東京都新宿区西新宿1-14-15
炭火焼肉ひばち北千住店,東京都足立区千住旭町23-3
炭火焼肉 ギュー豚,東京都墨田区錦糸4-6-7
炭火焼肉・黒毛和牛 天龍 新橋,東京都港区新橋1-18-13
和牛焼肉 KIM,東京都港区白金2-2-2
鳥焼肉ヒキワライ,東京都三鷹市下連雀3-22-4
赤身焼肉 あかつき,東京都武蔵野市吉祥寺本町1-30-16
和牛焼肉 土古里代々木店,東京都渋谷区代々木1-32-1
炭火焼肉 寿恵比呂錦糸町南口店,東京都墨田区江東橋3-8-12
和牛焼肉 土古里浅草店,東京都台東区浅草1-23-6
炭火焼肉 有田牛新橋銀座口本店,東京都中央区銀座8-2-15
和牛焼肉 土古里大井町店,東京都品川区東大井5-2-7
西麻布焼肉 hill’s,東京都港区西麻布1-4-44
韓の風焼肉食堂,東京都足立区綾瀬1-38-1
和牛焼肉 土古里新宿NOWAビル店,東京都新宿区新宿3-37-12
和牛焼肉 土古里上野バンブーガーデン店,東京都台東区上野公園1-52
和牛焼肉 土古里東陽町店,東京都江東区東陽4-1-19
和牛焼肉 土古里八重洲店,東京都中央区八重洲1-3-7
神戸牛 炭火焼肉にくなべ屋 神戸びいどろ 初台店,東京都渋谷区代々木4-37-12
個室焼肉 山水縁虎ノ門本店,東京都港区虎ノ門3-4-7
江戸前焼肉 岡本,東京都台東区浅草1-33-1
高コスパ焼肉 食べ放題げんかや 西荻窪店,東京都杉並区西荻北3-1-8
屋上BBQ＆個室焼肉焼肉 2＋9 （にたすきゅう）浜松町・大門本店,東京都港区浜松町1-18-11
神田焼肉 俺の肉本店,東京都千代田区内神田3-15-10
神戸牛 炭火焼肉にくなべ屋 神戸びいどろ 大井町店,東京都品川区大井1-23-9
和牛焼肉 浅草時流,東京都台東区雷門1-16-9
大衆焼肉 こじま 金町店,東京都葛飾区東金町1-26-1
個室焼肉 銀座 きたお,東京都中央区銀座3-9-11
幸せの焼肉食べ放題かみむら牧場 京急蒲田第一京浜側道店,東京都大田区南蒲田2-15-22
炭火焼肉いずみの,東京都中央区日本橋3-2-4
神戸牛焼肉・萬貫 西池袋店,東京都豊島区西池袋5-17-12
ホルモン焼肉 縁（エン）赤羽店,東京都北区赤羽1-12-7
和牛焼肉食べ放題武田‐Takeda‐渋谷店,東京都渋谷区宇田川町24-8
生ラム焼肉 羊ロック,東京都中央区銀座7-3-16
和牛一頭焼肉 牛一,東京都豊島区西池袋1-43-7
炭火焼肉 黒れんが,東京都足立区伊興本町1-5-13
炭火焼肉いわしげ,東京都中野区中野5-56-11
月島焼肉 ろくのぶ,東京都中央区月島3-17-3
薬膳・韓国家庭料理・韓国焼肉吾照里 品川ウィング高輪店,東京都港区高輪4-10-18
炭火焼肉 食道園 池上店,東京都大田区池上6-2-22
新東京焼肉 遊心 宴日本橋蛎殻町店,東京都中央区日本橋蛎殻町1-32-2
羊肉炭火焼 肉汁屋,東京都港区新橋4-15-8
絶品の焼肉Ryu,東京都大田区東矢口2-15-13
個室×本格焼肉・鉄板焼き梨の家 －nashinoya－ 五反田店,東京都品川区東五反田2-3-10
神戸牛焼肉＆熟成牛タン肉兵衛 赤坂本店,東京都港区赤坂3-10-5
和牛焼肉食べ放題肉屋の台所 上野公園前店,東京都台東区上野4-9-6
炭火焼肉ホルモン笑う門には肉来る町屋店（Yakiniku Wagyu）,東京都荒川区町屋1-2-4
大人の焼肉 みなと,東京都大田区西蒲田7-31-2
炭火焼肉 元ちゃん 別館,東京都新宿区歌舞伎町1-15-12
渋谷焼肉ばりばり亭Baribaritei Yakiniku Wagyu Shibuya,東京都渋谷区渋谷1-24-2
厳選和牛焼肉 松剛,東京都立川市曙町2-14-23
和牛焼肉 肉たらし,東京都渋谷区代々木1-34-3
和牛焼肉やくにく 【徹】,東京都新宿区歌舞伎町1-16-3
炭火焼肉 牛爵 町田,東京都町田市原町田6-13-17
炭火焼肉 ふくぶく,東京都中央区日本橋箱崎町6-9
厳選焼肉 拓郎 八重洲店,東京都中央区八重洲1-4-10
山形の焼肉屋さくらんぼ,東京都江東区住吉2-10-11
炭火焼肉 房家 大塚店,東京都豊島区北大塚2-12-4
ホルモン焼肉縁 大久保店,東京都新宿区百人町1-19-16
ホルモン焼肉縁 大久保店,東京都新宿区百人町1-19-16
薬膳・韓国家庭料理・韓国焼肉吾照里 二子玉川店,東京都世田谷区玉川2-21-1
個室焼肉 うしお 銀座,東京都中央区銀座7-10-8
炭火焼肉 牛灯～Rump～,東京都世田谷区尾山台3-9-10
薬膳・韓国家庭料理・韓国焼肉吾照里 渋谷本館店,東京都渋谷区道玄坂2-29-18
炭火和牛一頭焼肉 錦,東京都豊島区巣鴨3-28-7
ホルモン焼肉縁 北千住店,東京都足立区千住2-52-1
五反田≪銭場精肉店≫溶岩焼肉,東京都品川区西五反田1-28-4
黒毛和牛焼肉 白か黒,東京都新宿区西新宿8-6-2
月島焼肉 BULLS,東京都中央区月島3-7-12
ホルモン・焼肉酒場  レモン亭,東京都千代田区三崎町2-19-4
炭火焼肉 矢つぐ 本店,東京都江戸川区松島3-13-12
黒毛和牛焼肉 七甲山渋谷店,東京都渋谷区道玄坂1-11-1
大井町≪銭場精肉店≫溶岩焼肉,東京都品川区東大井5-14-19
和牛焼肉 やくにく 路地裏,東京都新宿区歌舞伎町1-21-2
炭火焼肉スップル 用賀店,東京都世田谷区用賀2-38-12
食べ放題 炭火焼肉 金の家,東京都新宿区歌舞伎町1-11-12
個室焼肉 牛姫 恵比寿本店,東京都渋谷区恵比寿南1-8-9
和牛焼肉ブラックホールセントラルロード店,東京都新宿区歌舞伎町1-15-5
高コスパ焼肉 げんかや 町田店,東京都町田市原町田4-6-1
黒毛和牛焼肉 七甲山上板橋店,東京都板橋区常盤台4-34-2
男気焼肉旨味神田店,東京都千代田区鍛冶町2-13-26
食べ放題 元氣七輪焼肉 牛繁常盤台店,東京都板橋区常盤台1-5-8
食べ放題 元氣七輪焼肉 牛繁喜多見店,東京都世田谷区喜多見9-2-35
食べ放題 元氣七輪焼肉 牛繁町田駅前店,東京都町田市森野1-39-18
食べ放題 元氣七輪焼肉 牛繁戸越銀座店,東京都品川区戸越1-16-13
食べ放題 元氣七輪焼肉 牛繁赤羽店,東京都北区赤羽1-10-2
食べ放題 元氣七輪焼肉 牛繁糀谷店,東京都大田区萩中1-6-12
食べ放題 元氣七輪焼肉 牛繁初台店,東京都渋谷区初台1-37-11
食べ放題 元氣七輪焼肉 牛繁経堂店,東京都世田谷区宮坂2-18-2
食べ放題 元氣七輪焼肉 牛繁旗の台店,東京都品川区旗の台3-12-2
食べ放題 元氣七輪焼肉 牛繁江古田店,東京都練馬区栄町4-7
食べ放題 元氣七輪焼肉 牛繁国立店,東京都国立市中1-9-24
食べ放題 元氣七輪焼肉 牛繁新中野店,東京都中野区本町4-30-25
食べ放題 元氣七輪焼肉 牛繁蒲田店,東京都大田区蒲田5-12-3
食べ放題 元氣七輪焼肉 牛繁調布店,東京都調布市小島町1-34-1
食べ放題 元氣七輪焼肉 牛繁新宿2号店,東京都新宿区新宿3-9-5
食べ放題 元氣七輪焼肉 牛繁府中駅前店,東京都府中市宮西町1-2-1
食べ放題 元氣七輪焼肉 牛繁八王子店,東京都八王子市三崎町4-9
食べ放題 元氣七輪焼肉 牛繁練馬店,東京都練馬区豊玉北5-21-1
食べ放題 元氣七輪焼肉 牛繁荏原中延店,東京都品川区中延3-1-8
和牛焼肉ブラックホール新宿三丁目店,東京都新宿区新宿3-5-3
食べ放題 元氣七輪焼肉 牛繁新宿1号店,東京都新宿区新宿3-11-10
食べ放題 元氣七輪焼肉 牛繁高円寺店,東京都杉並区高円寺北2-22-6
溶岩炭火焼肉 櫻家【サクラヤ】,東京都港区芝5-14-17
食べ放題 元氣七輪焼肉 牛繁国分寺店,東京都国分寺市本町3-11-17
食べ放題 元氣七輪焼肉 牛繁つつじヶ丘店,東京都調布市西つつじケ丘3-33-12
浜松町 たれ焼肉のんき,東京都港区浜松町2-9-1
絶品の焼肉Ryu 西蒲田,東京都大田区西蒲田7-5-14
赤坂伝統の老舗焼肉店草の家 新橋店,東京都港区新橋2-10-1
炭火焼肉 矢つぐ 小岩店,東京都江戸川区西小岩1-19-26
A5黒毛和牛焼肉 大翔園,東京都文京区小日向4-7-10
虎ノ門 たれ焼肉のんき,東京都港区虎ノ門3-8-2
炭火焼肉韓国家庭料理起英ファミリー,東京都台東区上野1-2-5
個室韓国焼肉 萬和苑 池袋店,東京都豊島区南池袋1-27-8
大衆焼肉サプライズ,東京都中野区中野5-52-1
和牛焼肉 神楽坂 牛ます,東京都新宿区神楽坂3-2
中野坂上焼肉 ブルズ亭,東京都中野区本町2-45-13
食べ放題 元氣七輪焼肉 牛繁五反田店,東京都品川区西五反田1-26-2
ホルモン焼肉 牛舞 MO‐MAi,東京都府中市清水が丘3-29
炭火焼肉食べ放題 とらじ館日暮里店,東京都荒川区西日暮里2-18-12
神楽坂 たれ焼肉のんき,東京都新宿区神楽坂3-6-44
黒毛和牛焼肉 食べ放題九田家‐kudaya‐,東京都豊島区西池袋1-38-3
七輪炭火焼肉 ホルモンすず京王永山店,東京都多摩市永山1-8-17
新宿焼肉 ホルモンいのうえ,東京都新宿区西新宿7-15-17
鑫燃焼肉（キンネンヤキニク）上野店,東京都台東区上野6-16-7
和牛焼肉 マウンテンファイブ,東京都小金井市本町5-10-18
厳選和牛焼肉 食べ放題無限道 池袋東口店,東京都豊島区東池袋1-3-3
焼肉居酒屋 マルウシミート田町店,東京都港区芝5-22-3
炭火焼肉 寿恵比呂 ～すえひろ～錦糸町北口店,東京都墨田区錦糸3-3-10
薬膳・韓国家庭料理・韓国焼肉吾照里 町田店,東京都町田市原町田6-11-17
神田焼肉 俺の肉 南口店,東京都千代田区鍛冶町2-1-13
和牛焼肉ブラックホール歌舞伎町本店,東京都新宿区歌舞伎町1-2-5
老舗焼肉＆個室 旅亭まんぷく六本木ヒルズ店,東京都港区六本木6-10-1
炭火焼肉 鶴兆 新宿四谷店,東京都新宿区愛住町5-26
炭火焼肉 韓国料理専門店 牛味,東京都北区岸町1-2-11
炭火焼肉ホルモン うしごろ中目黒店,東京都目黒区上目黒2-12-11
贅沢焼肉三昧 和牛ひとり,東京都台東区浅草2-11-7
A5黒毛和牛焼肉 やまと町田店,東京都町田市原町田4-5-7
和牛焼肉 牛WAKA丸新橋店,東京都港区新橋6-10-3
和牛焼肉 築地牛武 練馬店,東京都練馬区豊玉北5-30-1
A4＆A5 厳選焼肉 やいち2．0上野,東京都台東区上野5-26-6
元氣七輪焼肉牛繁 大塚店,東京都豊島区北大塚2-7-11
蒲田焼肉 東京BeeN 立川店,東京都立川市錦町1-3-11
豚・焼肉酒房 トンテジ 本郷店,東京都文京区本郷2-40-13
炭火焼肉 挑 高田馬場店,東京都豊島区高田3-5-17
熟成和牛焼肉 エイジング・ビーフ吉祥寺店,東京都武蔵野市吉祥寺本町2-14-3
東京焼肉 平城苑 浅草総本店,東京都台東区雷門1-15-10
熟成和牛焼肉エイジング・ビーフワテラス神田秋葉原店,東京都千代田区神田淡路町2-105
肉問屋直営 和牛焼肉食べ放題池袋いちば,東京都豊島区池袋2-47-12
ツラとキモ 炭火焼肉いわしげ 田町店,東京都港区芝5-26-1
キムの家 本格焼肉韓国家庭料理,東京都中央区佃2-20-2
七輪焼肉 トンキュー555,東京都大田区西蒲田7-29-3
TOKYO焼肉ごぉ 北千住店,東京都足立区千住2-52
麻布十番焼肉 BULLS,東京都港区麻布十番2-5-1
日本焼肉はせ川 別亭 銀座店,東京都中央区銀座3-4-17
熟成和牛焼肉 エイジング・ビーフ本店,東京都荒川区西日暮里5-13-11
全席個室 近江牛隠れ家焼肉店にくtatsu 青山本店,東京都港区北青山2-11-15
個室炭火焼肉酒家 びっくりや大井町店,東京都品川区大井1-27-6
和牛焼肉DAMONDE,東京都千代田区富士見2-6-10
炭火焼肉DINING 食べ放題鶴吉 神保町・御茶ノ水店,東京都千代田区神田神保町1-25-2
和牛焼肉やくにく 新宿東口店,東京都新宿区新宿3-26-14
国産牛焼肉くいどん 曳舟店,東京都墨田区京島1-6-15
炭火焼肉ホルモンやま元,東京都杉並区荻窪4-33-2
