店舗名,住所,lat,lng
焼肉 ホルモン 食べ放題 飲み放題ちからや 品川港南口店,東京都港区港南2-2-2,35.6292851,139.7422206
焼肉バズーカF 新宿西口本店,東京都新宿区西新宿7-15-5,35.6953633,139.6972595
焼肉食べ放題 牛繁 亀戸店,東京都江東区亀戸4-18-5,35.7013019,139.8256283
神保町 十勝ハーブ牛焼肉MONMOM（モンモン）,東京都千代田区神田神保町3-3-2,35.69562579999999,139.7544868
焼肉個室 渋谷の房総ホルモン,東京都渋谷区円山町7-11,35.6580607,139.6944959
焼肉食べ放題 牛繁 青砥店,東京都葛飾区青戸3-38-4,35.745978,139.8552836
焼肉食べ放題 牛道楽蒲田店,東京都大田区西蒲田8-2-1,35.5609106,139.7141336
焼肉食べ放題 牛繁 平井店,東京都江戸川区平井3-23-17,35.7054723,139.8440532
焼肉BAR さんたま 府中店,東京都府中市宮町1-23-7,35.6708895,139.4819005
焼肉の達人 浅草駅ビル店,東京都台東区花川戸1-2-3,35.7109519,139.7981823
焼肉 ZIN‐GIS 環 八王子店,東京都八王子市寺町51-2,35.6576851,139.3345549
焼肉やっぱ。 中野新橋駅前店,東京都中野区弥生町2-22-1,35.692645,139.6749117
黒毛和牛 焼肉食べ放題 徳龍 新宿西口,東京都新宿区西新宿1-16-10,35.6891921,139.6976289
焼肉陽山道 パルコヤ上野店,東京都台東区上野3-24-6,35.7068072,139.7731154
焼肉ホルモン 神田商店町田店,東京都町田市原町田6-21-18,35.5429574,139.4486857
焼肉ホルモン たけ田 池袋店,東京都豊島区南池袋1-19-2,35.7272173,139.7121001
焼肉 三年目の浮気 八丈島,東京都八丈島八丈町三根1940,33.1134445,139.7978405
焼肉ここから 大泉学園駅前店,東京都練馬区東大泉1-32-2,35.7504066,139.5871836
焼肉ホルモン たけ田 新宿店,東京都新宿区歌舞伎町1-16-1,35.6936749,139.7022062
焼肉ホルモン酒場 韓の台所 蒲田店,東京都大田区蒲田5-9-12,35.5629566,139.7179142
焼肉ホルモン たけ田 東久留米店,東京都東久留米市東本町3-20,35.7614425,139.5345802
神戸牛取扱店 焼肉もとやま 秋葉原店,東京都千代田区神田佐久間町3-34-3,35.6985452,139.7777026
山形牛一頭買い ITAMAE焼肉 美美,東京都足立区千住旭町39-7,35.750465,139.8066279
焼肉一式 道盛（みちもり） 高円寺店,東京都杉並区高円寺北2-7-13,35.7065174,139.65009
焼肉としゃぶしゃぶ 焼きしゃぶjp,東京都豊島区南池袋1-16-20,35.7264426,139.7114184
焼肉 平城苑 アクアシティお台場店,東京都港区台場1-7-1,35.6279477,139.7738343
焼肉 平城苑 トリエ京王調布店,東京都調布市布田4-4-22,35.6517063,139.5450648
焼肉乙ちゃん 大森ベルポート店,東京都品川区南大井6-26-2,35.5880805,139.7316732
卓上レモンサワー 焼肉ホルモンたけ田 赤羽店,東京都北区赤羽1-22-2,35.7797392,139.7208683
焼肉・サムギョプサル専門店 とんとら 大森本店,東京都大田区大森北1-3-7,35.5874332,139.7289394
肉豊作 焼肉酒場 神田駅前店,東京都千代田区内神田3-19-7,35.6924866,139.7706483
焼肉 ホルモン 金町肉流通センター,東京都葛飾区東金町1-22-10,35.7698199,139.8701495
肉問屋直送 焼肉 肉一 上中里店,東京都北区上中里3-18-9,35.750859,139.7483684
焼肉・韓国料理KollaBo（コラボ）代々木上原店,東京都渋谷区西原3-8-5,35.6696237,139.6808483
焼肉食べ放題 牛繁 錦糸町店,東京都墨田区江東橋4-29-11,35.6961131,139.8172343
焼肉ホルモン たけ田 立川南口店,東京都立川市柴崎町3-3-2,35.6968552,139.4139813
焼肉 ホルモン 府中肉流通センター,東京都府中市宮西町4-4-2,35.6700724,139.4764696
問屋厳選 焼肉牛星 調布国領店,東京都調布市国領町3-1-38,35.6491187,139.5586774
焼肉 ホルモン 紅ちゃん 北千住本店,東京都足立区千住旭町21-6,35.7489326,139.8095117
焼肉 牛兵衛 草庵 東急吉祥寺店,東京都武蔵野市吉祥寺本町2-3-1,35.7049939,139.5777451
日本橋人形町 焼肉けやき 神保町店,東京都千代田区神田神保町1-37-4,35.6947615,139.7599265
焼肉 海鮮 ニクサカナ 池袋東口店,東京都豊島区東池袋1-42-8,35.7321146,139.712918
黒毛和牛と焼肉食べ放題 牛丸 渋谷店,東京都渋谷区宇田川町30-5,35.6608944,139.6979788
焼肉名菜 福寿 中野マルイ店,東京都中野区中野3-34-28,35.7047002,139.6650415
韓国料理＆焼肉 ワールドカップ 新大久保本店,東京都新宿区大久保2-32-3,35.701409,139.7027137
A5ランク伊萬里牛松尾勝馬牧場 焼肉いまり 四ツ谷店,東京都新宿区四谷3-11-5,35.6881059,139.7189463
問屋厳選 焼肉 上田屋 府中本町店,東京都府中市本町1-13-3,35.6671687,139.4773503
焼肉 ホルモン 分倍河原肉流通センター,東京都府中市片町2-21-9,35.6686122,139.4692482
タンとタン 焼肉いわしげ 五反田店,東京都品川区西五反田1-2-8,35.62574439999999,139.7226711
松阪牛 取扱店 焼肉 白ひげ,東京都大田区大森北1-12-7,35.5866814,139.7293791
焼肉ホルモン 龍の巣 新宿歌舞伎町,東京都新宿区歌舞伎町1-2-8,35.6941984,139.7041953
本格中華・焼肉 羊貴族・四季香 池袋北口店,東京都豊島区西池袋1-43-9,35.7330203,139.7111961
焼肉ホルモン上田屋 両国清澄通り店,東京都墨田区両国4-38-12,35.6954398,139.7972968
炭火焼肉 牛ライフ,東京都練馬区豊玉北6-1-8,35.7369567,139.6521639
焼肉 USHIHACHI（ウシハチ） 秋葉原店,東京都千代田区外神田4-4-2,35.7011372,139.7718024
焼肉ホルモン 龍の巣 新宿三丁目本店,東京都新宿区新宿3-9-3,35.6910907,139.706628
焼肉・韓国料理 KollaBo（コラボ）二子玉川店,東京都世田谷区玉川2-23-1,35.61286339999999,139.6274376
焼肉ホルモン とんり 本郷三丁目店,東京都文京区本郷4-2-5,35.70775320000001,139.759701
焼肉・ホルモン酒場 肉乃山 錦糸町店,東京都墨田区江東橋3-12-3,35.6959777,139.8132876
焼肉料理 牛吉日和（うしよしびより）,東京都渋谷区恵比寿南1-4-7,35.6461767,139.7088347
焼肉だんらん 上田屋 本所吾妻橋店,東京都墨田区東駒形4-23-11,35.7078062,139.8075767
韓国料理 焼肉 豚王 日暮里駅前本店,東京都荒川区西日暮里2-18-10,35.7288818,139.7718074
焼肉ホルモン市場 池上線ガード下物語大崎店,東京都品川区大崎2-11-1,35.6170571,139.7297531
焼肉食べ放題 牛繁 新小岩南口店,東京都葛飾区新小岩1-56-3,35.7134366,139.8624359
焼肉 ホルモン 紅ちゃん 北千住西口店,東京都足立区千住2-38,35.7489089,139.8020482
焼肉食べ放題 牛繁 新小岩北口店,東京都葛飾区西新小岩1-9-1,35.7177996,139.8575643
焼肉名菜 福寿 アルカキット錦糸町店,東京都墨田区錦糸2-2-1,35.6973021,139.8124283
Tokaien 焼肉東海苑 新宿東口店,東京都新宿区歌舞伎町1-6-3,35.6936109,139.7025549
個室 近江うし焼肉 にくTATSU 渋谷店,東京都渋谷区神南1-20-15,35.6621489,139.6998771
焼肉食べ放題 SEIKO‐EN IKEBUKURO EAST（清江苑 池袋東口店）,東京都豊島区東池袋1-12-13,35.7295169,139.7146732
焼肉×鮮魚・鉄板焼き『十番酒楽場』麻布十番,東京都港区麻布十番2-9-7,35.6548664,139.7346866
個室 近江うし焼肉 にくTATSU 日本橋室町店,東京都中央区日本橋室町2-4-3,35.6873292,139.7739142
和牛食べ放題専門店 個室完備 焼肉サムライ（侍） 渋谷店,東京都渋谷区宇田川町12-7,35.6615604,139.6979531
焼肉とかすうどん 龍の巣 銀座七丁目 G7,東京都中央区銀座7-2-8,35.6706106,139.7603472
焼肉食べ放題 火ノ丸‐Hinomaru‐ 青物横丁店,東京都品川区南品川3-5-36,35.609932,139.7429892
炭火焼肉絵のある街 上野店,東京都台東区上野6-13-9,35.710899,139.7754659
高コスパ焼肉焼肉市場げんかや 高田馬場店,東京都新宿区高田馬場1-27-2,35.7122933,139.7050585
炭火焼肉 藤井,東京都武蔵野市吉祥寺本町1-32-3,35.70378770000001,139.5829671
和牛焼肉 慶,東京都渋谷区代々木2-6-8,35.6879281,139.6990549
炭火焼肉 赤黒,東京都足立区千住旭町19-7,35.7478001,139.8095509
隠れ家焼肉ニクノトリコ 六本木,東京都港区六本木4-5-11,35.6647683,139.732433
焼肉 だんらん炎 海鮮居酒屋 はなの舞 足立六町店,東京都足立区六町1-17-29,35.783983,139.8215211
炭火焼肉 康,東京都江戸川区南小岩7-31-4,35.7310697,139.8836336
情熱焼肉 大城,東京都文京区後楽2-3-11,35.704598,139.745524
神戸焼肉 金虎,東京都新宿区高田馬場1-32-13,35.7107495,139.7037148
炭火焼肉 仁,東京都八王子市横山町6-5,35.6593491,139.3371514
炭火焼肉 牛宴,東京都豊島区南大塚2-41-5,35.7297611,139.7293179
山形牛焼肉ミート大将 豊洲,東京都江東区豊洲5-6-36,35.65206939999999,139.7980425
黒毛和牛焼肉舜 青砥,東京都葛飾区青戸3-32-18,35.7461584,139.8551166
炭火焼肉 仙柳,東京都江東区亀戸6-2-2,35.6941955,139.8262001
浅草焼肉 もん,東京都台東区浅草2-28-6,35.7154626,139.794087
荻窪 炭火焼肉 祥山亭,東京都杉並区上荻1-17-6,35.7056286,139.6183071
肉問屋直営 牛タンと焼肉食べ放題 たん兵衛 新橋店,東京都港区新橋3-16-3,35.6658671,139.7571424
和牛焼肉 えん,東京都港区新橋3-22-2,35.6649184,139.7578507
【歓送迎会おすすめ】大衆焼肉食べ放題焼肉 牛山道 中野店,東京都中野区中野5-62-6,35.7064812,139.6662353
七輪焼肉 安安葛西店,東京都江戸川区東葛西6-6-3,35.6624352,139.8740351
七輪焼肉 安安赤羽店,東京都北区赤羽南1-9-8,35.7778348,139.7223306
七輪焼肉 安安八王子店,東京都八王子市三崎町4-9,35.6575793,139.336898
七輪焼肉 安安大久保店,東京都新宿区百人町2-21-2,35.7019896,139.6972998
七輪焼肉 安安中村橋店,東京都練馬区中村北3-23-5,35.7364776,139.6383827
七輪焼肉 安安池袋西口店,東京都豊島区池袋2-7-3,35.7325219,139.70827
七輪焼肉 安安江古田店,東京都練馬区旭丘1-73-10,35.73686,139.6733267
七輪焼肉 安安西葛西店,東京都江戸川区西葛西5-6-10,35.664881,139.8606961
七輪焼肉 安安調布店,東京都調布市小島町1-35-3,35.6532814,139.5427057
七輪焼肉 安安新宿職安通り店,東京都新宿区歌舞伎町2-19-15,35.6980336,139.7048622
七輪焼肉 安安大井町店,東京都品川区大井1-10-1,35.6074618,139.7327352
七輪焼肉 安安町田店,東京都町田市原町田6-18-18,35.5446425,139.4470844
七輪焼肉 安安南千住店,東京都荒川区南千住4-7-1,35.7347478,139.8005997
七輪焼肉 安安新宿2号店,東京都新宿区歌舞伎町2-38-3,35.696318,139.7019083
七輪焼肉 安安代々木店,東京都渋谷区代々木1-53-4,35.6842036,139.7004909
七輪焼肉 安安大森2号店,東京都大田区大森北1-3-7,35.5874332,139.7289394
七輪焼肉 安安道玄坂店,東京都渋谷区道玄坂2-29-11,35.6595202,139.6978845
七輪焼肉 安安吉祥寺店,東京都武蔵野市吉祥寺南町1-5-5,35.7026122,139.5789017
七輪焼肉 安安武蔵境店,東京都武蔵野市境1-3-2,35.70374570000001,139.5443182
七輪焼肉 安安平和島店,東京都大田区大森東1-1-3,35.5773134,139.7355064
七輪焼肉 安安高島平店,東京都板橋区高島平8-3-9,35.789791,139.6607941
七輪焼肉 安安蒲田店,東京都大田区蒲田5-16-10,35.5622954,139.7172571
七輪焼肉 安安雪が谷大塚店,東京都大田区南雪谷2-3-10,35.591752,139.6817173
七輪焼肉 安安新小岩店,東京都葛飾区新小岩1-42-4,35.7157873,139.8588862
七輪焼肉 安安蒲田西口店,東京都大田区西蒲田7-2-3,35.5630569,139.7159104
七輪焼肉 安安五反田西口店,東京都品川区西五反田2-7-8,35.6263059,139.7225143
七輪焼肉 安安東十条店,東京都北区東十条4-4-24,35.7657726,139.7274328
七輪焼肉 安安高田馬場店,東京都新宿区高田馬場2-17-1,35.7133085,139.7057566
七輪焼肉 安安新宿店,東京都新宿区歌舞伎町1-25-3,35.6946198,139.7005769
炭火焼肉 正剛,東京都荒川区西日暮里5-14-12,35.7326204,139.7677768
信州牛焼肉 あさま,東京都豊島区西池袋1-38-1,35.732804,139.7095067
炭火焼肉 ふちおか,東京都世田谷区経堂1-5-8,35.6483073,139.6362274
炭火焼肉 衛門,東京都千代田区六番町3-11,35.6876173,139.7359323
和牛焼肉 うえ田,東京都港区芝浦3-12-3,35.6426328,139.7495361
炭火焼肉 二九家,東京都多摩市落合1-2-3,35.6269564,139.4259444
米沢牛焼肉 幻牛,東京都港区南青山2-2-15,35.6715979,139.7238344
炭火焼肉 房家西日暮里本店,東京都荒川区西日暮里5-21-6,35.7317692,139.767654
炭火焼肉・韓国料理KollaBo （コラボ） 吉祥寺新店,東京都武蔵野市吉祥寺本町1-9-9,35.7043669,139.5800561
ホルモン焼肉 縁西日暮里店,東京都荒川区西日暮里5-12-11,35.7331292,139.7689585
炭火焼肉・韓国料理KollaBo （コラボ） 武蔵小山店,東京都品川区小山3-23-6,35.6182941,139.7056928
炭火焼肉・韓国料理KollaBo （コラボ） 銀座店,東京都中央区銀座3-4-18,35.673235,139.7660466
炭火焼肉・韓国料理KollaBo（コラボ）アクアシティお台場店,東京都港区台場1-7-1,35.6279477,139.7738343
炭火焼肉 房家日暮里店,東京都荒川区東日暮里5-52-4,35.7275491,139.7722167
日本焼肉 はせ川表参道店,東京都港区南青山3-15-9,35.6646974,139.715282
七輪焼肉 安安三軒茶屋店,東京都世田谷区太子堂4-22-14,35.6438299,139.6702819
七輪焼肉 安安池袋東口店,東京都豊島区東池袋1-11-6,35.7299426,139.7143344
七輪焼肉 安安池上店,東京都大田区池上3-32-17,35.5735855,139.7015426
和牛焼肉 神楽,東京都昭島市松原町4-12-25,35.7200574,139.3432713
炭火焼肉・韓国料理KollaBo （コラボ） ポンテポルタ千住店,東京都足立区千住橋戸町1-13,35.7425311,139.7953256
七輪焼肉 安安浅草六区店,東京都台東区浅草1-43-10,35.7135573,139.7928973
七輪焼肉 安安両国店,東京都墨田区両国3-25-6,35.6954854,139.7943229
炭火焼肉 巌門,東京都板橋区大山町31-1,35.7489781,139.7012117
新東京焼肉 遊心浜町本店,東京都中央区日本橋浜町2-47-5,35.6869994,139.7887741
個室焼肉 牛傳赤坂本店,東京都千代田区永田町2-11-1,35.6731097,139.7406792
鶏焼肉のんき,東京都新宿区四谷三栄町3-10,35.6877644,139.7265848
一頭買焼肉 玄浅草本店,東京都台東区浅草1-42-4,35.7131913,139.7934931
本格焼肉一門,東京都品川区西大井1-1-2,35.6012208,139.7220155
ホルモン焼肉 縁巣鴨店,東京都豊島区巣鴨2-1-3,35.7340928,139.7384717
炭火焼肉 本とさや,東京都台東区西浅草3-1-9,35.7143406,139.7921593
東京焼肉 平城苑ダイバーシティ東京プラザ店,東京都江東区青海1-1-10,35.6247677,139.7758336
京都牛焼肉 すみれ家二子玉川店,東京都世田谷区玉川3-20-1,35.6152283,139.6263994
たれ焼肉 金肉屋三軒茶屋本店,東京都世田谷区三軒茶屋2-13-10,35.6432811,139.6701225
中目黒焼肉 登牛門,東京都目黒区上目黒1-23-1,35.6443648,139.6996333
黒毛和牛焼肉 金丸蒲田,東京都大田区蒲田5-18-10,35.5624678,139.7184875
小岩焼肉 東海苑,東京都江戸川区南小岩7-26-13,35.7334788,139.883249
東京馬焼肉 三馬力池袋店,東京都豊島区池袋2-35-2,35.7332493,139.7070029
炭火焼肉 一頭牛花やしき遊園地前店,東京都台東区浅草2-14-7,35.7157859,139.7932458
炭火焼肉 元ちゃん新宿店,東京都新宿区歌舞伎町1-6-11,35.6940462,139.7029741
和牛焼肉食べ放題炭焼道楽 池袋,東京都豊島区南池袋1-23-11,35.7288515,139.7126781
京都牛焼肉 すみれ家千歳烏山店,東京都世田谷区南烏山4-10-14,35.6697348,139.6013278
東京焼肉 平城苑錦糸町駅前プラザビル店,東京都墨田区江東橋3-8-7,35.6958054,139.8147624
炭火焼肉 九斗,東京都豊島区西池袋3-29-2,35.7312318,139.706754
炭火焼肉 あもん,東京都豊島区池袋2-69-1,35.735257,139.7089259
炭火焼肉 清香苑別館,東京都新宿区西新宿1-14-15,35.6891658,139.6966075
炭火焼肉ひばち北千住店,東京都足立区千住旭町23-3,35.7488081,139.8101203
炭火焼肉 ギュー豚,東京都墨田区錦糸4-6-7,35.6976189,139.8158122
炭火焼肉・黒毛和牛 天龍 新橋,東京都港区新橋1-18-13,35.6683477,139.7562935
和牛焼肉 KIM,東京都港区白金2-2-2,35.643504,139.7322348
鳥焼肉ヒキワライ,東京都三鷹市下連雀3-22-4,35.7011335,139.5620867
赤身焼肉 あかつき,東京都武蔵野市吉祥寺本町1-30-16,35.70411240000001,139.5824557
和牛焼肉 土古里代々木店,東京都渋谷区代々木1-32-1,35.6823316,139.7023341
炭火焼肉 寿恵比呂錦糸町南口店,東京都墨田区江東橋3-8-12,35.6951092,139.814671
和牛焼肉 土古里浅草店,東京都台東区浅草1-23-6,35.7122955,139.7932767
炭火焼肉 有田牛新橋銀座口本店,東京都中央区銀座8-2-15,35.6697749,139.7595177
和牛焼肉 土古里大井町店,東京都品川区東大井5-2-7,35.6078813,139.7361634
西麻布焼肉 hill’s,東京都港区西麻布1-4-44,35.6619761,139.7258169
